category,address,name,getName,getType,accessType,size,autodetectedSize,getSize,getVrom,sectionType,isDefined,isUserDeclared,isAutogenerated,isMaybeString,referenceCounter,overlayCategory,unknownSegment,isGot,isGotGlobal,isGotLocal
symbol,0x-07F50,None,D_-07F50,,WORD,None,None,0x1,0x0,,False,False,True,False,2,None,True,False,False,False
symbol,0x-07E90,None,D_-07E90,,WORD,None,None,0x1,0x0,,False,False,True,False,1,None,True,False,False,False
symbol,0x-07E84,None,D_-07E84,,WORD,None,None,0x1,0x0,,False,False,True,False,1,None,True,False,False,False
symbol,0x-07D5C,None,D_-07D5C,,WORD,None,None,0x1,0x0,,False,False,True,False,1,None,True,False,False,False
symbol,0x-07808,None,D_-07808,,WORD,None,None,0x1,0x0,,False,False,True,False,1,None,True,False,False,False
symbol,0x-07720,None,D_-07720,,WORD,None,None,0x1,0x0,,False,False,True,False,2,None,True,False,False,False
symbol,0x-0771C,None,D_-0771C,,WORD,None,None,0x1,0x0,,False,False,True,False,2,None,True,False,False,False
symbol,0x030014,None,D_030014,,WORD,None,None,0x1,0x0,,False,False,True,False,1,None,True,False,False,False
symbol,0x10030000,None,D_10030000,,WORD,None,None,0x1,0x0,,False,False,True,False,14,None,True,True,False,True
symbol,0x344A9221,None,.L344A9221,@jumptablelabel,None,None,None,0x1,0x0,.text,False,False,True,False,0,None,True,False,False,False
symbol,0x502A4FE9,None,.L502A4FE9,@jumptablelabel,None,None,None,0x1,0x0,.text,False,False,True,False,0,None,True,False,False,False
symbol,0x57F22CBF,None,.L57F22CBF,@jumptablelabel,None,None,None,0x1,0x0,.text,False,False,True,False,0,None,True,False,False,False
